app_name,installs,rating,rating_count,category_fa,category_en
com.tappocket.dinozoostar,12000.0,4.55,56,ماجراجویی,Adventure
com.tappocket.monstercity,4000.0,3.65,17,ماجراجویی,Adventure
com.taptarin.childishtales,9000.0,4.38,8,سرگرمی,Entertainment
com.taptarin.craftwork,7000.0,3.27,22,آموزشی,Educational
com.taptarin.emotionalnovel,12000.0,4.28,29,کتاب,Book
com.taptarin.englishchildren,14000.0,4.81,36,آموزشی,Educational
com.taptarin.painting,9000.0,3.83,35,آموزشی,Educational
com.taptarin.reallovehoroscope,14000.0,3.26,31,سرگرمی,Entertainment
com.tarafdari.news,29000.0,4.43,454,ورزشی,Sports
com.tarafdari.sdm,39000.0,4.56,710,ورزشی,Sports
com.TarArt.NoirLady_wallpaper,5000.0,4.25,87,شخصی سازی,Personalization
com.tardygames.grannycall,2000.0,4.14,7,شبیه سازی,Simulation
com.Tastypill.BallSlide3D,3000.0,5.0,1,تفننی,Artistic
com.tasvir.tar,12000.0,4.35,294,خانوادگی,Family
com.tattoo.maker.design.app,6000.0,4.44,25,سرگرمی,Entertainment
com.TaxiSim.CarGame,21000.0,3.77,71,شبیه سازی,Simulation
com.taxsee.taxsee,200000.0,3.71,377,سیر و سفر,Travel and Exploration
com.tbegames.and.best_monster_racing,3000.0,4.71,28,رانندگی,Driving
com.tbegames.and.best_moto_race,200000.0,3.43,198,رانندگی,Driving
com.tbegames.and.best_xtreme_racing,12000.0,3.78,54,رانندگی,Driving
com.tbegames.and.car_racing_classic,5000.0,4.11,28,رانندگی,Driving
com.tbegames.and.carracing,23000.0,4.38,118,رانندگی,Driving
com.tbegames.and.new_motor_racing,16000.0,4.24,41,رانندگی,Driving
com.tbegames.and.top_boat_racing,5000.0,4.3,10,رانندگی,Driving
com.tbegames.and.top_speed_drag_racing2,5000.0,4.38,71,رانندگی,Driving
com.tbegames.and.top_speed_racing,32000.0,4.34,200,رانندگی,Driving
com.tbig.playerpro.soundpack,17000.0,4.0,62,صوت و موسیقی,Audio and Music
com.tbig.playerprotrial,87000.0,4.74,530,صوت و موسیقی,Audio and Music
com.tbzgames.indianwedding.beautysalon.makeup.girls,10000.0,3.96,28,تفننی,Artistic
com.tbzgames.punjabiwedding_northindianweddingbiggame,3000.0,3.9,10,سرگرمی,Entertainment
com.TDG.WorldCup,66000.0,3.85,247,ورزشی,Sports
com.team.assistivetouch.easytouch,9000.0,4.72,204,کاربردی,Utility
com.teammt.gmanrainy.themestore,21000.0,4.29,146,شخصی سازی,Personalization
com.teamviewer.quicksupport.market,9000.0,4.77,13,کاربردی,Utility
com.techera.upera,500.0,3.0,1,عکس و فیلم,Photography and Video
com.technotapp.apan,33000.0,2.29,45,مالی,Financial
com.techvision.restaurant,900.0,4.83,6,استراتژی,Strategy
com.tecnooapp.recovery,4000.0,3.71,34,کاربردی,Utility
com.tecnooapp.videocutter,10000.0,4.03,75,عکس و فیلم,Photography and Video
com.tecnooapp.videotoaudio,4000.0,4.37,27,عکس و فیلم,Photography and Video
com.teenj.gamegostar,11000.0,3.91,78,ماجراجویی,Adventure
com.telegeram.channel,300000.0,1.96,234,کاربردی,Utility
com.telegeram.stickers,50000.0,4.16,213,اجتماعی,Social
com.telegram.channels,23000.0,3.23,26,اجتماعی,Social
com.telestar.voicechangeip,37000.0,2.93,54,سرگرمی,Entertainment
com.teleyar.teleyare.hospitel,9000.0,3.74,19,پزشکی و سلامت,Medical and Health
com.telista.cartoon,10000.0,3.33,215,عکس و فیلم,Photography and Video
com.telista.locker,27000.0,3.46,13,کاربردی,Utility
com.telista.taghrirseda,6000.0,2.96,23,سرگرمی,Entertainment
com.telista.translate,6000.0,3.31,71,کاربردی,Utility
com.telltalegames.batman100,4000.0,3.85,52,ماجراجویی,Adventure
com.telltalegames.fables100,6000.0,3.53,103,ماجراجویی,Adventure
com.telltalegames.minecraft100,38000.0,3.67,410,ماجراجویی,Adventure
com.telltalegames.walkingdead100,17000.0,3.34,200,ماجراجویی,Adventure
com.tellurionmobile.adventurecraft,8000.0,4.41,27,شبیه سازی,Simulation
com.tellurionmobile.primalcraft,10000.0,3.79,24,ماجراجویی,Adventure
com.tellurionmobile.realmcraft,77000.0,3.9,327,ماجراجویی,Adventure
com.tempo.video.edit,9000.0,3.74,84,عکس و فیلم,Photography and Video
com.tena.followlike,10000.0,2.23,13,اجتماعی,Social
com.tencent.ig,3000000.0,4.51,81808,هیجانی,Thrilling
com.tencent.iglite,700000.0,4.15,9096,هیجانی,Thrilling
com.tencent.mm,300000.0,4.57,1728,اجتماعی,Social
com.tencent.tmgp.cfmnac,19000.0,3.23,195,هیجانی,Thrilling
com.tencent.ttpic,82000.0,4.52,329,عکس و فیلم,Photography and Video
com.tencent.warwings2,47000.0,3.65,201,هیجانی,Thrilling
com.TendaGames.NewNinjaRaidenRevenge,7000.0,4.39,51,ماجراجویی,Adventure
com.tenlogix.highschool.cafe.cashier.girl,35000.0,2.86,69,آموزشی,Educational
com.tenlogix.shopping.mall.manager.cashier.girl,71000.0,3.56,257,آموزشی,Educational
com.tenqube.notisave,24000.0,4.32,73,کاربردی,Utility
com.tensquaregames.huntmobile,6000.0,3.62,58,شبیه سازی,Simulation
com.terminator.policebushillclimbdriver,33000.0,1.96,27,شبیه سازی,Simulation
com.termux,42000.0,4.42,195,کاربردی,Utility
com.teslacoilsw.launcher,60000.0,4.8,570,شخصی سازی,Personalization
com.tester.wpswpatester,83000.0,4.08,441,کاربردی,Utility
com.tetrapuzzle.bezanbahador,51000.0,4.42,529,استراتژی,Strategy
com.tetrox.bowl,3000.0,4.24,37,ورزشی,Sports
com.texel,22000.0,4.11,405,عکس و فیلم,Photography and Video
com.textmeinc.textme,21000.0,3.98,125,اجتماعی,Social
com.textonphoto.baransoft,14000.0,3.49,160,سرگرمی,Entertainment
com.tfgco.games.sports.free.tennis.clash,24000.0,4.27,382,ورزشی,Sports
com.tfgco.games.strategy.free.castlecrush,300000.0,4.53,2955,استراتژی,Strategy
com.tgb.modern.flag.forces.shooting.game.action.commando.sniper.mission.igi.shootsniper,4000.0,3.33,12,ماجراجویی,Adventure
com.tgbsco.medal,55000.0,4.76,1975,ورزشی,Sports
com.tgg.kidscooking,92000.0,4.21,230,تفننی,Artistic
com.tgp.beach.house.home.builder.constructiongames,7000.0,2.0,4,شبیه سازی,Simulation
com.tgp.robot.transform.muscle.car.plane.transport,4000.0,3.0,6,شبیه سازی,Simulation
com.tgstudio.shiftypet,14000.0,4.15,156,تفننی,Artistic
com.th.ringtone.maker,9000.0,4.88,124,صوت و موسیقی,Audio and Music
com.the3daction.Occ25,4000.0,4.4,43,هیجانی,Thrilling
com.theadventuremiraculous.andchatnoirrush.runnergame,3000.0,2.14,14,شبیه سازی,Simulation
com.thegamebeast.ninjasaga.superheroarchery.assassin.kungfu.arashi.free.ninja.action.games,9000.0,2.77,13,سرگرمی,Entertainment
com.thegamebeast.worldwar.survival.frontline.grandshooting.free.action.games,7000.0,2.33,6,هیجانی,Thrilling
com.thegamescity.citycrowdpopularwars,5000.0,1.0,2,تفننی,Artistic
com.TheLonelyDeveloper.TheLonelyHacker,3000.0,3.44,18,شبیه سازی,Simulation
com.themausoft.wpsapp,300000.0,4.53,2721,کاربردی,Utility
com.themes.niva,3000.0,4.0,18,شخصی سازی,Personalization
com.theonegames.gunshipbattle,400000.0,4.24,2717,هیجانی,Thrilling
com.theronrogers.vaultyfree,24000.0,4.28,80,عکس و فیلم,Photography and Video
com.theruralguys.stylishtext,11000.0,4.75,151,کاربردی,Utility
com.thinkmobile.accountmaster,11000.0,3.5,16,اجتماعی,Social
com.thinkyeah.apphider,64000.0,3.4,145,کاربردی,Utility
com.thinkyeah.galleryvault,95000.0,4.63,869,عکس و فیلم,Photography and Video
com.thirdtime.derbyking,42000.0,4.48,187,ورزشی,Sports
com.threebees.bmx.offroad.bicycle.rider.sim,3000.0,3.2,5,شبیه سازی,Simulation
com.threed.bowling,67000.0,4.17,137,ورزشی,Sports
com.threed.wild.hungry.wolves,2000.0,,0,شبیه سازی,Simulation
com.thunderbull_entertainment.ultimateracer,41000.0,3.74,53,رانندگی,Driving
com.tianxingjian.screenshot,12000.0,4.6,92,عکس و فیلم,Photography and Video
com.tickettothemoon.gradient.photo,200000.0,4.34,835,عکس و فیلم,Photography and Video
com.tictactoe.wintrino,62000.0,4.32,200,فکری,Intellectual
com.tilemaster.puzzle.block.match,9000.0,4.45,11,تفننی,Artistic
com.tiltingpoint.spongebob,10000.0,4.4,98,تفننی,Artistic
com.time.trigger,100000.0,4.7,1170,هیجانی,Thrilling
com.timuzsolutions.clashofrobots,39000.0,4.45,406,هیجانی,Thrilling
com.timuzsolutions.transporter3d,19000.0,4.24,21,تفننی,Artistic
com.timuzsolutions.unfinishedmission,7000.0,4.19,43,هیجانی,Thrilling
com.tinac.remotec,11000.0,3.1,10,کاربردی,Utility
com.tinder,47000.0,3.28,144,سبک زندگی,Lifestyle
com.tinybuildgames.helloneighbor,14000.0,4.21,268,ماجراجویی,Adventure
com.tinybytes.massivewarfare2,5000.0,3.69,78,هیجانی,Thrilling
com.tinycell.myidol,2000.0,4.35,37,تفننی,Artistic
com.tinyco.avengers,50000.0,3.45,508,ماجراجویی,Adventure
com.tinyco.potter,12000.0,4.17,420,ماجراجویی,Adventure
com.tinydragonadventuregames.build.minecraft.create.cube.mine.craft.exploration.pocket.lite.skyscraper.block.world.terraria,10000.0,3.31,32,شبیه سازی,Simulation
com.tinydragonadventuregames.crafting.building.exploration.blocky.cube.lite.boy.girl.love.date.game.chat.minecraft.boyfriend,8000.0,3.74,39,ماجراجویی,Adventure
com.tinydragonadventuregames.doll.house.craft.princess.fashion.girls.minecraft.barbie.creative.exploration.lite.build.mine.free,5000.0,3.83,23,تفننی,Artistic
com.tinydragonadventuregames.mine.craft.pocket.exploration.build.jurassiccraft.dino.t.rex.lunacraft.minecraft.free.survival,5000.0,4.18,17,شبیه سازی,Simulation
com.tinydragonadventuregames.minecraft.exploration.lite.crafting.building.cute.pet.wild.animals.savanna.safari.tribal.square,8000.0,4.16,25,ماجراجویی,Adventure
com.tinydragonadventuregames.pony.crafting.unicorn.game.girls.color.quest.pet.building.minecraft.cube.pixel.rainbow.secret.free,8000.0,3.79,90,شبیه سازی,Simulation
com.tinydragonadventuregames.western.wild.game.survival.sheriff.build.gold.world.mine.craft.exploration.block.roblox.minecraft,9000.0,4.24,21,شبیه سازی,Simulation
com.tiplaystudio.CarRestoration3D,3000.0,3.86,7,شبیه سازی,Simulation
com.tips.textnow.messaging,2000.0,3.14,7,اجتماعی,Social
com.tiramisu.driftmax2,53000.0,4.45,665,رانندگی,Driving
com.tiramisu.driftmaxworld,19000.0,4.49,165,رانندگی,Driving
com.tirazhe.crossword,200000.0,4.29,414,کلمات,Word
com.tisad.chitchat2,9000.0,2.84,25,اجتماعی,Social
com.tisad.lockscreen,22000.0,4.37,171,کاربردی,Utility
com.titan.cd.gb,48000.0,4.13,1372,هیجانی,Thrilling
com.titan.royal,33000.0,3.84,221,استراتژی,Strategy
com.titansstudio.titans,37000.0,4.39,562,استراتژی,Strategy
com.tivola.animals.home,8000.0,3.97,86,شبیه سازی,Simulation
com.tivola.doghotel,8000.0,4.38,37,شبیه سازی,Simulation
com.tivola.horsehotel.free,10000.0,4.24,51,شبیه سازی,Simulation
com.tivola.horseworld.ranch.gp,18000.0,3.95,117,شبیه سازی,Simulation
com.tivola.pethotel,23000.0,4.51,99,شبیه سازی,Simulation
com.tivola.ShowJumping,10000.0,4.52,33,شبیه سازی,Simulation
com.tl.mods.mcpe.ben10mod,51000.0,3.9,1044,تفننی,Artistic
com.tmpack.cupframe,28000.0,4.23,43,عکس و فیلم,Photography and Video
com.tmpack.gab,200000.0,4.11,122,عکس و فیلم,Photography and Video
com.tmpack.pipphoto,200000.0,3.77,250,عکس و فیلم,Photography and Video
com.tnscreen.main,18000.0,4.44,52,عکس و فیلم,Photography and Video
com.tocaboca.tocakitchen2,14000.0,3.86,377,آموزشی,Educational
com.tocaboca.tocalifeworld,13000.0,4.32,510,آموزشی,Educational
com.tocaboca.tocastable,12000.0,4.05,354,آموزشی,Educational
com.tod.fruitcraft,500000.0,4.5,9575,استراتژی,Strategy
com.tod.scifarm,18000.0,4.44,201,تفننی,Artistic
com.tod.xameen,400000.0,4.5,6313,شبیه سازی,Simulation
com.tohsoft.app.locker.applock,18000.0,4.66,159,کاربردی,Utility
com.tohsoft.app.locker.applock.fingerprint,7000.0,4.27,59,کاربردی,Utility
com.tohsoft.arashi.ninja.shadow,21000.0,4.48,173,ماجراجویی,Adventure
com.tohsoft.game.ninja.shadow.fighter2,19000.0,4.6,163,هیجانی,Thrilling
com.tohsoft.ninja.shadow.fighter,16000.0,4.85,271,هیجانی,Thrilling
com.tokarev.mafia,14000.0,3.63,88,ایفای نقش,Role-Playing
com.tomj.gamegostar,8000.0,4.2,46,ماجراجویی,Adventure
com.tomm.star,8000.0,3.85,53,هیجانی,Thrilling
com.tomo.pushbattle,8000.0,2.6,10,هیجانی,Thrilling
com.tonado.boli.hermit.hider,29000.0,3.96,74,کاربردی,Utility
com.tools.bestgamecalc,500.0,3.25,16,کاربردی,Utility
com.tools.downloadinstagram.instasave,1000.0,3.44,9,کاربردی,Utility
com.tools.videoo,15000.0,4.21,29,آموزشی,Educational
com.toonme.challenge,2000.0,1.0,2,سرگرمی,Entertainment
com.top.sports.pro.wrestling.cage,3000.0,2.57,7,هیجانی,Thrilling
com.topactiongames.Army.Commando.training.school.game,35000.0,2.53,43,شبیه سازی,Simulation
com.topactiongames.frontline.fury.grandshooter.v2.freefpsgame,34000.0,2.93,54,هیجانی,Thrilling
com.topactiongames.secret.agent.escape.story,34000.0,3.64,75,هیجانی,Thrilling
com.topactiongames.survivor.prision.escape.v2,200000.0,3.3,352,استراتژی,Strategy
com.topchopgames.skyroller,6000.0,4.68,68,تفننی,Artistic
com.topdata.completekitchen,16000.0,4.32,22,آشپزی و رستوران,Cooking and Restaurant
com.topdata.craft,10000.0,3.32,41,آموزشی,Educational
com.topdata.funromance,7000.0,4.21,19,کتاب,Book
com.topdata.makeup,11000.0,1.75,8,سبک زندگی,Lifestyle
com.topdevel.checkunfollowers,16000.0,1.86,7,کاربردی,Utility
com.topdeveloper.roman3,14000.0,4.55,69,کتاب,Book
com.topdeveloper.roman4,16000.0,4.15,71,کتاب,Book
com.topdevs.roman.dokhtarikemanbasham,12000.0,4.7,253,کتاب,Book
com.topfreegames.bikeracefreeworld,97000.0,3.34,379,رانندگی,Driving
com.topfreegames.world.war.ww2.shooter,35000.0,3.25,63,هیجانی,Thrilling
com.topgamesinc.evony,22000.0,2.66,41,استراتژی,Strategy
com.topgozar.pishvaaz,55000.0,3.3,136,صوت و موسیقی,Audio and Music
com.topmobgames.criminalway,40000.0,4.07,152,رانندگی,Driving
com.topwar.gp,4000.0,4.38,29,استراتژی,Strategy
com.TopWinGames.OilTanker.TruckSimulatorGames,3000.0,3.0,7,سیر و سفر,Travel and Exploration
com.torquegamers.wild.west.town.sheriff,2000.0,2.11,9,هیجانی,Thrilling
com.torv.adam.unfollow,17000.0,4.4,116,اجتماعی,Social
com.torv.adam.unfollowpro,13000.0,3.85,48,اجتماعی,Social
com.tosan.mobile.otpapp.postbank,16000.0,3.63,16,مالی,Financial
com.tosan.mobile.otpapp.saman,6000.0,2.75,12,مالی,Financial
com.tosan.mobiletoken,38000.0,2.55,47,مالی,Financial
com.toucangames.scary.clown.survival.hauntedgames,7000.0,3.0,36,شبیه سازی,Simulation
com.touch2goal.soccerstar,700.0,4.9,21,ورزشی,Sports
com.touch2goal.topscorer3,4000.0,4.37,30,ورزشی,Sports
com.touchfoo.swordigo,32000.0,4.8,655,ماجراجویی,Adventure
com.touchtao.soccerkinggoogle,56000.0,4.37,478,ورزشی,Sports
com.touchtao.ws2014google,9000.0,4.47,95,ورزشی,Sports
com.touchtao.ws2014googleelite2,21000.0,4.51,172,ورزشی,Sports
com.touchtype.swiftkey,400000.0,4.39,3213,کاربردی,Utility
com.tov.google.ben10Xenodrome,49000.0,4.37,169,تفننی,Artistic
com.tov.google.ben10Xenodromeplus,200000.0,3.91,276,ایفای نقش,Role-Playing
com.towncraft.microlite.buildingword,2000.0,4.83,6,ماجراجویی,Adventure
com.toy3.gamegostar,20000.0,3.75,108,ماجراجویی,Adventure
com.tozelabs.tvshowtime,22000.0,4.75,318,سرگرمی,Entertainment
com.tp.android.footd,70000.0,2.71,45,تفننی,Artistic
com.tp.android.lmaternitydoctor,44000.0,3.63,86,تفننی,Artistic
com.tp.pmu3d,7000.0,3.38,8,تفننی,Artistic
com.tpgaming.btstileshop,5000.0,3.45,60,تفننی,Artistic
com.tpgaming.kpophop,4000.0,4.1,62,تفننی,Artistic
com.tractor.farming.simulator.apps,2000.0,2.0,3,شبیه سازی,Simulation
com.train.maner,2000.0,4.08,36,هیجانی,Thrilling
com.train.taxi,57000.0,4.48,418,فکری,Intellectual
com.transsion.phoenix,15000.0,4.66,58,اجتماعی,Social
com.trapped.warescape,12000.0,4.5,141,فکری,Intellectual
com.trdsh.army.robot.tank.jet.car.war,13000.0,2.57,7,شبیه سازی,Simulation
com.treemengames.pako2,10000.0,4.01,115,رانندگی,Driving
com.treemengames.pakoforever,13000.0,4.68,186,رانندگی,Driving
com.trendmicro.dr.booster,10000.0,4.75,171,کاربردی,Utility
com.treydev.micontrolcenter,2000.0,4.74,27,شخصی سازی,Personalization
com.trianglegames.squarebird,91000.0,4.59,219,تفننی,Artistic
com.trnz.policetransform.robotwar,500.0,,0,شبیه سازی,Simulation
com.trnz.us.police.robot.helicopter.war,600.0,,0,شبیه سازی,Simulation
com.troll.face.meme.sticker.memes.stickers.wastickerapps,4000.0,4.44,43,اجتماعی,Social
com.tronwallet2,5000.0,4.15,20,کسب و کار,Business
com.trophymanager.pro11,3000.0,4.2,10,ورزشی,Sports
com.trophymanager.ultra,11000.0,3.09,23,ورزشی,Sports
com.trucks.offroad.spintrials,2000.0,4.0,4,ورزشی,Sports
com.TruckSimulator.Gamesoft,14000.0,1.24,34,شبیه سازی,Simulation
com.trueaxis.trueskate,7000.0,4.46,79,ورزشی,Sports
com.truedevelopersstudio.automatictap.autoclicker,9000.0,4.27,51,کاربردی,Utility
com.trustlook.antivirus,300000.0,3.69,331,کاربردی,Utility
com.tsbis.tapmaja,44000.0,4.64,672,کلمات,Word
com.tt.android.dm.view,200000.0,4.19,409,کاربردی,Utility
com.tt.firing.squad.survival.war.free.fire.battlegrounds,8000.0,1.5,6,هیجانی,Thrilling
com.tt.modern.fps.strike.war.hero.counter.attack.combat,3000.0,1.5,2,هیجانی,Thrilling
com.ttqq.wild.west.craft.creative.survival,3000.0,4.59,22,استراتژی,Strategy
com.tuanfadbg.assistivetouchscreenrecorder,5000.0,4.56,172,شخصی سازی,Personalization
com.tuanfadbg.controlcenterios,7000.0,4.53,125,شخصی سازی,Personalization
com.tuanfadbg.turnoffscreen,2000.0,4.25,16,کاربردی,Utility
com.tummygamese.pancakeart,22000.0,3.54,82,فکری,Intellectual
com.tuneme.tuneme,25000.0,4.14,119,صوت و موسیقی,Audio and Music
com.tuopuwan.homedefense,8000.0,3.64,28,شبیه سازی,Simulation
com.turbo.stars,16000.0,4.75,110,رانندگی,Driving
com.turboapps.filterscreen,28000.0,4.31,137,کاربردی,Utility
com.turbochilli.rollingsky,200000.0,4.82,1655,تفننی,Artistic
com.turborilla.bmx2,22000.0,4.31,70,هیجانی,Thrilling
com.turborilla.MadSkillsMotocross2,51000.0,4.4,146,رانندگی,Driving
com.turborocketgames.catsim,42000.0,4.53,509,شبیه سازی,Simulation
com.turborocketgames.cheetahsim,200000.0,4.51,677,شبیه سازی,Simulation
com.turborocketgames.cougarsim,20000.0,4.45,76,شبیه سازی,Simulation
com.turborocketgames.dogsim,66000.0,4.41,354,شبیه سازی,Simulation
com.turborocketgames.dragonsim,80000.0,4.63,619,شبیه سازی,Simulation
com.turborocketgames.eaglesim,64000.0,3.95,196,شبیه سازی,Simulation
com.turborocketgames.panthersim,45000.0,4.49,183,شبیه سازی,Simulation
com.turborocketgames.phoenixsim,28000.0,4.73,162,شبیه سازی,Simulation
com.turborocketgames.trexsim,31000.0,4.06,89,شبیه سازی,Simulation
com.turborocketgames.wildcraft,58000.0,4.13,543,شبیه سازی,Simulation
com.turborocketgames.wildcroc,27000.0,4.22,64,شبیه سازی,Simulation
com.turborocketgames.wildelephant,12000.0,4.3,20,شبیه سازی,Simulation
com.turkyafsif.militia,4000.0,2.5,6,کتاب,Book
com.turner.asmajormayhem,43000.0,4.75,423,هیجانی,Thrilling
com.turner.ben10alienexperience2,2000.0,1.0,1,ایفای نقش,Role-Playing
com.turner.ben10omnitrixhero,15000.0,4.32,44,استراتژی,Strategy
com.turner.cardwars,41000.0,4.6,334,تفننی,Artistic
com.turner.cartoonnetworkgames,800.0,4.86,7,تفننی,Artistic
com.turner.cnvideoapp,21000.0,3.06,104,عکس و فیلم,Photography and Video
com.turner.pocketmorties,6000.0,4.41,68,شبیه سازی,Simulation
com.turner.tooncup,44000.0,3.89,387,ورزشی,Sports
com.turner.ttgfigures2,5000.0,3.52,81,ایفای نقش,Role-Playing
com.tutotoons.app.amysanimalhairsalon.free,8000.0,3.64,28,آموزشی,Educational
com.tutotoons.app.candylockshairsalon.free,700.0,5.0,10,آموزشی,Educational
com.tutotoons.app.cathairsalonbirthdayparty.free,6000.0,4.7,10,ایفای نقش,Role-Playing
com.tutotoons.app.fluvsies.free,10000.0,4.88,124,آموزشی,Educational
com.tutotoons.app.jungleanimalhairsalon2.free,7000.0,4.52,27,آموزشی,Educational
com.tutotoons.app.kikififipetbeautysalon.free,10000.0,3.76,17,ایفای نقش,Role-Playing
com.tutotoons.app.kikififipetfriends.free,6000.0,4.08,13,آموزشی,Educational
com.tutotoons.app.kikififipethotel.free,6000.0,4.4,5,آموزشی,Educational
com.tutotoons.app.littlekittytown.free,2000.0,4.87,23,آموزشی,Educational
com.tutotoons.app.mybabyunicorn.free,11000.0,4.64,77,آموزشی,Educational
com.tutotoons.app.mybabyunicorn2.free,6000.0,4.0,22,آموزشی,Educational
com.tutotoons.app.partypopteeniessurprise.free,7000.0,4.47,89,آموزشی,Educational
com.tutotoons.app.smolsiesmycutepethouse.free,15000.0,4.7,179,آموزشی,Educational
com.tutotoons.app.sweetbabygirlcleanup5.free,23000.0,4.5,50,آموزشی,Educational
com.tutotoons.app.sweetbabygirlcleanup6.free,31000.0,4.0,32,آموزشی,Educational
com.tutotoons.app.sweetbabygirlhotelcleanup1.free,29000.0,3.76,29,آموزشی,Educational
com.tutotoons.app.sweetbabygirlmermaidlife.free,16000.0,3.38,32,آموزشی,Educational
com.tvg.counter.terriorist2017stea,29000.0,3.03,32,ایفای نقش,Role-Playing
com.twist.hit,41000.0,4.62,280,تفننی,Artistic
com.twist.stackball,11000.0,4.53,51,تفننی,Artistic
com.twm.cookingurbanfood,6000.0,3.86,21,تفننی,Artistic
com.twoplayergamesfree.twoplayergames,14000.0,4.51,150,تفننی,Artistic
com.twostar.flickchess,19000.0,4.11,37,تفننی,Artistic
com.ty.driftycar,9000.0,4.6,90,تفننی,Artistic
com.tyffon.ZombieBooth2,17000.0,4.33,81,سرگرمی,Entertainment
com.ua.building.Lokicraft,2000.0,4.1,10,تفننی,Artistic
com.ubisoft.accovenant,24000.0,4.44,487,ایفای نقش,Role-Playing
com.ubisoft.assassinscreed.identity,13000.0,4.18,92,هیجانی,Thrilling
com.ubisoft.horsehaven.adventures,25000.0,4.2,193,تفننی,Artistic
com.ubisoft.hungrydragon,27000.0,4.42,275,تفننی,Artistic
com.ubisoft.hungrysharkworld,200000.0,4.55,1107,هیجانی,Thrilling
com.ubisoft.raymanadventures,39000.0,3.37,484,ماجراجویی,Adventure
com.ubisoft.tces,2000.0,3.57,23,ایفای نقش,Role-Playing
com.ubmgames.commando.survivor.modern.lone,54000.0,2.09,46,هیجانی,Thrilling
com.ucool.heroesarena,12000.0,4.28,335,هیجانی,Thrilling
com.ucturbo,49000.0,4.51,144,اجتماعی,Social
com.ufotosoft.justshot,300000.0,4.42,1931,عکس و فیلم,Photography and Video
com.UltimateGame.TeethLand,10000.0,4.44,78,استراتژی,Strategy
com.ultimategamestudio.mcpecenter.maps,9000.0,4.34,50,کاربردی,Utility
com.ultimategamestudio.mcpecenter.modmaker,9000.0,4.0,75,کاربردی,Utility
com.ultimategamestudio.mcpecenter.mods,29000.0,4.26,203,کاربردی,Utility
com.ultra.ios14.launcher.iphone12.ilauncher,300.0,4.88,8,کاربردی,Utility
com.umna.free_uc,2000.0,4.59,92,سبک زندگی,Lifestyle
com.uncosoft.carengine,2000.0,4.75,4,شبیه سازی,Simulation
com.unflow.app,10000.0,3.26,23,اجتماعی,Social
com.unfollow.best,96000.0,4.29,1092,اجتماعی,Social
com.unfollowyab.hanista.sibroid,15000.0,2.0,4,کاربردی,Utility
com.unfollowyabpro.jamali,50000.0,3.3,20,اجتماعی,Social
com.unicostudio.braintest,44000.0,4.67,695,فکری,Intellectual
com.unicostudio.braintest2new,18000.0,4.82,107,فکری,Intellectual
com.unicostudio.whois,2000.0,4.96,26,فکری,Intellectual
com.UniForSol.RichGirlShopingMall,3000.0,2.17,6,تفننی,Artistic
com.unimob.stickman.ghost,6000.0,4.5,32,هیجانی,Thrilling
com.unimob.stickman.ghost2,8000.0,4.83,81,هیجانی,Thrilling
com.unimob.stickman.master.shadow,2000.0,3.63,8,هیجانی,Thrilling
com.unity.joyblast,3000.0,4.1,21,فکری,Intellectual
com.unix.lock.app,29000.0,3.84,543,کاربردی,Utility
com.unix.quran,25000.0,4.11,175,مذهبی,Religious
com.unix.voicechanger,200000.0,4.08,2930,سرگرمی,Entertainment
com.upjers.zoo2animalpark,9000.0,4.09,126,ماجراجویی,Adventure
com.uplayonline.strikersoccereuro_lite,200000.0,3.08,254,ورزشی,Sports
com.us.police.limo.transporter.truck2019,3000.0,3.0,4,سرگرمی,Entertainment
com.us.rhino.robot.car.transform2019,2000.0,3.0,2,سرگرمی,Entertainment
com.ushareit.cleanit,200000.0,4.66,682,کاربردی,Utility
com.ushareit.listenit,200000.0,4.72,1572,صوت و موسیقی,Audio and Music
com.ushareit.lockit,200000.0,4.66,764,کاربردی,Utility
com.ussd.mymci,21000.0,3.56,39,کاربردی,Utility
com.ustwo.monumentvalley,13000.0,4.78,175,فکری,Intellectual
com.uta.waterfallcallerscren.sandepashss,4000.0,5.0,2,کاربردی,Utility
com.utility.app.dnschanger,4000.0,4.0,9,کاربردی,Utility
com.uzeegar.fake.call,2000.0,4.0,4,سرگرمی,Entertainment
com.vaarenaa.free.app.pantomime,13000.0,4.67,117,تفننی,Artistic
com.vacuapps.jellify,3000.0,4.0,29,سرگرمی,Entertainment
com.valvesoftware.android.steam.community,35000.0,4.57,252,سرگرمی,Entertainment
com.vasetkala,64000.0,4.47,294,خرید,Shopping
com.vblast.flipaclip,36000.0,4.43,576,سرگرمی,Entertainment
com.vectorunit.cobalt.googleplay,32000.0,4.52,281,رانندگی,Driving
com.vectorunit.purple.googleplay,200000.0,4.75,1061,رانندگی,Driving
com.vectorunit.yellow,62000.0,4.44,187,رانندگی,Driving
com.vegagamebooster.gfxtools.pro,3000.0,4.81,48,کاربردی,Utility
com.vegas.crime.sim.two,73000.0,4.35,277,هیجانی,Thrilling
com.venticake.retrica,400000.0,4.66,3049,عکس و فیلم,Photography and Video
com.vesparide.snapfilter,2000.0,1.0,2,سرگرمی,Entertainment
com.vetasstudio.orso,2000.0,4.1,20,شبیه سازی,Simulation
com.vg.airportpilot.car.transporter.plane,38000.0,3.07,54,شبیه سازی,Simulation
